abaissement ab%smâ
putative pytativ
putois pyt!a
putréfaction pytréfaksïô
putréfier pytréfïé
putrescible pytrésibl^
putride pytrid
putsch put/
puy p%i
puzzle pezl^
pygmée pigmé
pyjama pijama
pylore pilor
pyorrhée pïoré
pyramidal piramidal
pyramidale piramidal
pyramidaux piramido
pyramide piramid
pyrex pir%ks
pyrograver pirogravé
pyrograveur pirograver
pyrograveuse pirogravEz
pyrogravure pirogravyr
pyromane piroman
pyrotechnie pirot%kni
pyrotechnique pirot%knik
pyrrhonisme pironism^
pythie piti
python pitô
pythonisse pitonis
quadragénaire k!adrajén%r
quadrature k!adratyr
quadriennal k!adriïénal
quadriennale k!adriïénal
quadriennaux k!adriï%nno
quadrige kadrij
quadrilatère k!adrilat%r
quadrillage kadriïaj
quadrille kadriï
quadriller kadriïé
quadrimoteur k!adrimoter
quadriréacteur kadriréakter
quadrumane kadryman
quadrupède kadryp%d
quadruple kadrypl^
quadruplées k!adryplé
quadrupler k!adryplé
quadruplés k!adryplé
quai ké
qualificatif kalifikatif
qualification kalifikasïô
qualificative kalifikatif
qualifié kalifïé
qualifiée kalifïé
qualifier kalifïé
qualitatif kalitatif
qualitative kalitativ
qualitativement kalitativmâ
qualité kalité
quand kâ
quant kâ
quanta k!âta
quant-à-soi kâtas!a
quantième kâtï%m
quantique k!âtik
quantitatif kâtitatif
quantitative kâtitativ
quantitativement kâtitativmâ
quantité kâtité
quantum k!âtom
quarantaine karât%n
quarante karât
quarantième karâtï%m
quart kar
quarte kart^
quarteron kart^rô
quartette k!art%t
quartier kartïé
quartier-maître kartïém%tr^
quartz k!arts
quasar kazar
quasi kazi
quasiment kazimâ
quasimodo kazimodo
quaternaire k!at%rn%r
quatorze katorz^
quatorzième katorzï%m
quatorzièmement katorzï%mmâ
quatrain katrê
quatre katr^
quatre-quarts katr^kar
quatre-vingt katr^vê
quatre-vingtième katr^vêtï%m
quatrième katriï%m
quatrièmement katriï%mmâ
quatuor k!at%or
que k^
quel k%l
quelconque k%lkôk
quelle k%l
quelque k%lk^
quelque-chose k%lk^/oz
quelquefois k%lk^f!a
quelqu'un k%lkû
quelqu'une k%lkyn
quémander kémâdé
quémandeur kémâder
quémandeuse kémâdEz
qu'en-dira-t-on kâdiratô
quenelle k^n%l
quenotte k^not
quenouille k^nuï
querelle k^r%l
quereller k^rélé
querelleur k^r%ler
querelleuse k^µ%lEz
quérir kérir
questeur k%%ster
question k%stïô
questionnaire k%stïon%r
questionner k%stïoné
quête k%t
quêter kété
quêteur k%ter
quêteuse k%tEz
quetsche k!%t/^
queue kE
queux kE
qui ki
quiche ki/
quiconque kikôk
quidam k%idam
quiet kï%
quiète kï%t
quiétisme kïétism^
quiétude kïétyd
quignon kiNô
quille kiï
quincaillerie kêkaïri
quincaillier kêkaïé
quincaillière kêkaï%r
quinconce kêkôs
quinine kinin
quinquagénaire kêkajén%r
quinquennal k%êk%énal
quinquennale k%êk%énal
quinquennaux k%êk%éno
quinquet kêk%
quinquina kêkina
quintal kêtal
quintaux kêto
quinte kêt
quintessence kêtésâs
quintessencié kêtésâsïé
quintessenciée kêtésâsïé
quintette kêt%t
quintuple kêtypl^
quintuplées kêtyplé
quintupler kêtyplé
quintuplés kêtyplé
quinzaine kêz%n
quinze kêz
quinzième kêzï%m
quinzièmement kêzï%mmâ
quiproquo kiproko
quittance kitâs
quitte kit
quitter kité
qui-vive kiviv
quoi k!a
quoique k!ak^
quolibet kolib%
quorum k!orom
quota k!ota
quote-part kotpar
quotidien kotidïê
quotidienne kotidï%n
quotidiennement kotidï%nmâ
quotient kosïâ
rabâchage raba/aj
rabâcher raba/é
rabâcheur raba/er
rabâcheuse raba/Ez
rabais rab%
rabaisser rabésé
rabane raban
rabat raba
rabat-joie rabaj!a
rabattage rabataj
rabattement rabatmâ
rabatteur rabater
rabatteuse rabatEz
rabattre rabatr^
rabattu rabaty
rabattue rabaty
rabbin rabê
rabbinique rabinik
rabelaisien rabl%zïê
rabelaisienne rabl%zï%n
rabibochage rabibo/aj
rabibocher rabibo/é
rabiot rabïo
rabioter rabïoté
râble rabl^
râblé rablé
râblée rablé
rabot rabo
rabotage rabotaj
raboter raboté
raboteuse rabotEz
raboteux rabotE
rabougri rabugri
rabougrie rabugri
rabougrir rabugrir
rabougrissement rabugrismâ
rabrouement rabrumâ
rabrouer rabrué
racaille rakaï
raccommodable rakomodabl^
raccommodage rakomodaj
raccommodement rakomodmâ
raccommoder rakomodé
raccommodeur rakomoder
raccommodeuse rakomodEz
raccompagner rakôpaNé
raccord rakor
raccordement rakord^mâ
raccorder rakordé
raccourci rakursi
raccourcir rakursir
raccourcissement rakursismâ
raccroc rakro
raccrochage rakro/aj
raccrocher rakro/é
race ras
racé rasé
racée rasé
rachat ra/a
racheter ra/té
rachidien ra/idïê
rachidienne ra/idï%n
rachitique ra/itik
rachitisme ra/itism^
racial rasïal
raciale rasïal
raciaux rasïo
racine rasin
racisme rasism^
raciste rasist^
racket rak%t
raclage raklaj
raclée raklé
raclement rakl^mâ
racler raklé
raclure raklyr
racolage rakolaj
racoler rakolé
racoleur rakoler
racoleuse rakolEz
racontable rakôtabl^
racontar rakôtar
raconter rakôté
raconteur rakôter
raconteuse rakôtEz
racorni rakorni
racornie rakorni
racornir rakornir
racornissement rakornismâ
radar radar
rade rad
radeau rado
radial radïal
radiale radïal
radiant radïâ
radiante radïât
radiateur radïater
radiation radïasïô
radiaux radïo
radical radikal
radicale radikal
radicalement radikalmâ
radicalisme radikalism^
radical-socialiste radikalsosïalist^
radicaux radiko
radicelle radis%l
radier radïé
radiesthésie radï%stézi
radiesthésiste radï%stézist^
radieuse radïEz
radieusement radïEzmâ
radieux radïE
radin radê
radine radin
radiner radiné
radinerie radinri
radio radïo
radioactif radïoaktif
radioactive radïoaktiv
radioactivité radïoaktivité
radiodiffuser radïodifyzé
radiodiffusion radïodifyzïô
radioélectrique radïoél%ktrik
radiographie radïografi
radiographier radïografïé
radioguidage radïogidaj
radiologie radïoloji
radiologue radïolog
radiophonique radïofonik
radioreportage radïor^portaj
radioscopie radïoskopi
radiotélévisé radïotélévizé
radiotélévisée radïotélévizé
radiothérapie radïotérapi
radis radi
radium radïom
radius radïys
radja radja
radjah radja
radotage radotaj
radoter radoté
radoteur radoter
radoteuse radotEz
radouber radubé
radoucir radusir
radoucissement radusismâ
rafale rafal
raffermir raf%rmir
raffermissement raf%rmismâ
raffinage rafinaj
raffiné rafiné
raffinée rafiné
raffinement rafinmâ
raffiner rafiné
raffinerie rafinri
raffoler rafolé
raffut rafy
rafiot rafïo
rafistolage rafistolaj
rafistoler rafistolé
rafle rafl^
rafler raflé
rafraîchi rafré/i
rafraîchie rafré/i
rafraîchir rafré/ir
rafraîchissant rafré/isâ
rafraîchissante rafré/isât
rafraîchissement rafré/ismâ
ragaillardir ragaïardir
rage raj
rager rajé
rageur rajer
rageuse rajEz
rageusement rajEzmâ
raglan raglâ
ragondin ragôdê
ragot rago
ragoût ragu
ragoûtant ragutâ
ragoûtante ragutât
rai r%
raid r%d
raide r%d
raideur r%der
raidillon r%diïô
raidir rédir
raie r%
raifort r%for
rail raï
railler raïé
raillerie raïri
railleur raïer
railleuse raïEz
rainette r%n%t
rainure rényr
rais r%
raisin r%zê
raisiné r%ziné
raison r%zô
raisonnable r%zonabl^
raisonnablement r%zonabl^mâ
raisonnant r%zonâ
raisonnante r%zonât
raisonné r%zoné
raisonnée r%zoné
raisonnement r%zonmâ
raisonner r%zoné
raisonneur r%zoner
raisonneuse r%zonEz
raja raja
rajah raja
rajeunir rajenir
rajeunissant rajenisâ
rajeunissante rajenisât
rajeunissement rajenismâ
rajout raju
rajouter rajuté
rajustement rajyst^mâ
rajuster rajysté
râle ral
ralenti ralâti
ralentie ralâti
ralentir ralâtir
ralentissement ralâtismâ
râler ralé
râleur raler
râleuse ralEz
ralliement ralimâ
rallier ralïé
rallonge ralôj
rallongement ralôjmâ
rallonger ralôjé
rallumer ralymé
rallye rali
ramadan ramadâ
ramage ramaj
ramages ramaj
ramassage ramasaj
ramassé ramasé
ramassée ramasé
ramasse-miettes ramasmï%t
ramasser ramasé
ramasseur ramaser
ramassis ramasi
rambarde râbard^
rame ram
rameau ramo
ramée ramé
ramener ramné
ramer ramé
rameur ramer
rameuse ramEz
rami rami
ramier ramïé
ramification ramifikasïô
ramifier ramifïé
ramolli ramoli
ramollie ramoli
ramollir ramolir
ramollissement ramolismâ
ramollo ramolo
ramonage ramonaj
ramoner ramoné
ramoneur ramoner
rampant râpâ
rampante râpât
rampe râp
ramper râpé
ramponeau râpono
ramponneau râpono
ramure ramyr
rancard râkar
rancarder râkardé
rancart râkar
rance râs
ranch rât/
rancir râsir
rancissement râsismâ
rancoeur râker
rançon râsô
rançonnement râsonmâ
rançonner râsoné
rancune râkyn
rancunier râkynïé
rancunière râkynï%r
randonnée râdoné
rang râ
rangé râjé
rangée râjé
rangement râjmâ
ranger râjé
ranimation ranimasïô
ranimer ranimé
raout raut
rapace rapas
rapacité rapasité
rapatrié rapatriïé
rapatriée rapatriïé
rapatriement rapatrimâ
rapatrier rapatriïé
râpe rap
râpé rapé
râpée rapé
râper rapé
rapetassage raptasaj
rapetasser raptasé
rapetissement raptismâ
rapetisser raptisé
râpeuse rapEz
râpeux rapE
raphia rafïa
rapiat rapïa
rapiate rapïat
rapide rapid
rapidement rapid^mâ
rapidité rapidité
rapiéçage rapïésaj
rapiécer rapïésé
rapière rapï%r
rapin rapê
rapine rapin
raplapla raplapla
rappel rap%l
rappeler raplé
rappliquer rapliké
rapport rapor
rapportage raportaj
rapporter raporté
rapporteur raporter
rapporteuse raportEz
rapprendre raprâdr^
rapprochement rapro/mâ
rapprocher rapro/é
rapsode rapsod
rapsodie rapsodi
rapt rapt
raquette rak%t
rare rar
raréfaction raréfaksïô
raréfier raréfïé
rarement rarmâ
rareté rarté
rarissime rarisim
ras ra
rasade razad
rasage razaj
rasant razâ
rasante razât
rascasse raskas
rase raz
rase-mottes razmot
raser razé
raseur razer
raseuse razEz
rasibus razibys
rasoir raz!ar
rassasiement rasazimâ
rassasier rasazïé
rassemblement rasâbl^mâ
rassembler rasâblé
rasseoir ras!ar
rasséréner raséréné
rassir rasir
rassis rasi
rassise rasiz
rassurant rasyrâ
rassurante rasyrât
rassurer rasyré
rastaquouère rastak!%r
rat ra
rata rata
ratage rataj
rataplan rataplâ
ratatiné ratatiné
ratatinée ratatiné
ratatiner ratatiné
ratatouille ratatuï
rate rat
raté raté
râteau rato
ratée raté
râtelier rat^lïé
rater raté
ratiboiser ratib!azé
ratier ratïé
ratière ratï%r
ratification ratifikasïô
ratifier ratifïé
ratine ratin
ratiocination rasïosinasïô
ratiociner rasïosiné
ration rasïô
rationalisation rasïonalizasïô
rationaliser rasïonalizé
rationalisme rasïonalism^
rationaliste rasïonalist^
rationalité rasïonalité
rationnel rasïon%l
rationnelle rasïon%l
rationnellement rasïon%lmâ
rationnement rasïonmâ
rationner rasïoné
ratissage ratisaj
ratisser ratisé
raton ratô
rattachement rata/mâ
rattacher rata/é
rattrapage ratrapaj
rattraper ratrapé
rature ratyr
raturer ratyré
rauque rok
ravage ravaj
ravagé ravajé
ravagée ravajé
ravager ravajé
ravageur ravajer
ravageuse ravajEz
ravalement ravalmâ
ravaler ravalé
ravaudage ravodaj
ravauder ravodé
rave rav
ravi ravi
ravie ravi
ravier ravïé
ravigotant ravigotâ
ravigotante ravigotât
ravigote ravigot
ravigoter ravigoté
ravin ravê
ravinement ravinmâ
raviner raviné
ravioli ravïoli
ravir ravir
raviser ravizé
ravissant ravisâ
ravissante ravisât
ravissement ravismâ
ravisseur raviser
ravisseuse ravisEz
ravitaillement ravitaïmâ
ravitailler ravitaïé
ravitailleur ravitaïer
raviver ravivé
ravoir rav!ar
rayé réïé
rayée réïé
rayer réïé
rayon r%ïô
rayonnage r%ïonaj
rayonnant r%ïonâ
rayonnante r%ïonât
rayonne r%ïon
rayonnement r%ïonmâ
rayonner r%ïoné
rayure réïyr
raz ra
raz-de-marée radmaré
razzia razïa
razzier razïé
ré ré
réabonnement réabonmâ
réabonner réaboné
réaccoutumer réakutymé
réacteur réakter
réactif réaktif
réaction réaksïô
réactionnaire réaksïon%r
réadaptation réadaptasïô
réadapter réadapté
réaffirmer réafirmé
réagir réajir
réajustement réajyst^mâ
réajuster réajysté
réalisable réalizabl^
réalisateur réalizater
réalisation réalizasïô
réalisatrice réalizatris
réaliser réalizé
réalisme réalism^
réaliste réalist^
réalité réalité
réanimation réanimasïô
réapparaître réapar%tr^
réapparition réaparisïô
réapprendre réaprâdr^
réapprovisionner réaprovizïoné
réarmement réarm^mâ
réarmer réarmé
réassortiment réasortimâ
réassortir réasortir
rébarbatif rébarbatif
rébarbative rébarbativ
rebâtir r^batir
rebattre r^batr^
rebattu r^baty
rebattue r^baty
rebelle r^b%l
rebeller r^bélé
rébellion rébélïô
rebiffer r^bifé
rebiquer r^biké
reboisement r^b!azmâ
reboiser r^b!azé
rebond r^bô
rebondi r^bôdi
rebondie r^bôdi
rebondir r^bôdir
rebondissement r^bôdismâ
rebord r^bor
reboucher r^bu/é
rebours r^bur
rebouteuse r^butEz
rebouteux r^butE
reboutonner r^butoné
rebrousse-poil rbrusp!al
rebrousser r^brusé
rebuffade r^byfad
rébus rébys
rebut r^by
rebutant r^rytâ
rebutante r^rytât
rebuter r^byté
récalcitrant rékalsitrâ
récalcitrante rékalsitrât
recaler r^kalé
récapitulatif rékapitylatif
récapitulation rékapitylasïô
récapitulative rékapitylativ
récapituler rékapitylé
recaser r^kazé
recel r^s%l
receler r^s^lé
receleur r^s^ler
receleuse r^s^lEz
récemment résamâ
recensement r^sâsmâ
recenser r^sâsé
récent résâ
récente résât
récépissé résépisé
réceptacle rés%ptakl^
récepteur rés%pter
réceptif rés%ptif
réception rés%psïô
réceptionner rés%psïoné
réceptive rés%ptiv
réceptivité rés%ptivité
réceptrice rés%ptris
récession résésïô
recette r^s%t
recevable r^svabl^
receveur r^sver
receveuse r^svEz
recevoir rs^v!ar
rechange r^/âj
réchapper ré/apé
recharge r^/arj^
rechargeable r^/arjabl^
recharger r^/arjé
réchaud ré/o
réchauffé ré/ofé
réchauffement ré/ofmâ
réchauffer ré/ofé
rêche r%/
recherche r^/%r/^
recherché r^/%r/é
recherchée r^/%r/é
rechercher r^/%r/é
rechigner r^/iNé
rechute r^/yt
rechuter r^/yté
récidive résidiv
récidiver résidivé
récidiviste résidivist^
récif résif
récipiendaire résipïâd%r
récipient résipïâ
réciprocité résiprosité
réciproque résiprok
réciproquement résiprokmâ
récit rési
récital résital
récitals résital
récitant résitâ
récitante résitât
récitatif résitatif
récitation résitasïô
réciter résité
réclamation réklamasïô
réclame réklam
réclamer réklamé
reclassement r^klasmâ
reclasser r^klasé
reclus r^kly
recluse r^klyz
réclusion réklyzïô
recoiffer r^k!afé
recoin r^k!ê
récollection rékol%ksïô
recoller r^kolé
récolte rékolt^
récolter rékolté
recommandable r^komâdabl^
recommandation r^komâdasïô
recommander r^komâdé
recommencement r^komâsmâ
recommencer r^komâsé
récompense rékôpâs
récompenser rékôpâsé
recompter r^kôté
réconciliation rékôsilïasïô
réconcilier rékôsilïé
reconduction r^kôdyksïô
reconduire r^kôd%ir
réconfort rékôfor
réconfortant rékôfortâ
réconfortante rékôfortât
réconforter rékôforté
reconnaissable r^kon%sabl^
reconnaissance r^kon%sâs
reconnaissant r^kon%sâ
reconnaissante r^kon%sât
reconnaître r^kon%tr^
reconnu r^kony
reconnue r^kony
reconquérir r^kôkérir
reconquête r^kôk%t
reconsidérer r^kôsidéré
reconstituant r^kôstit%â
reconstituante r^kôstit%ât
reconstituer r^kôstit%é
reconstitution r^kôstitysïô
reconstruction r^kôstryksïô
reconstruire r^kôstr%ir
reconversion r^kôv%rsïô
reconvertir r^kôv%rtir
recopiage r^kopïaj
recopier r^kopïé
record r^kor
recors r^kor
recoucher r^ku/é
recoudre r^kudr^
recoupement r^kupmâ
recouper r^kupé
recourber r^kurbé
recourir r^kurir
recours r^kur
recouvrement r^kuvr^mâ
recouvrer r^kuvré
recouvrir r^kuvrir
recracher r^kra/é
récréatif rékréatif
récréation rékréasïô
recréation rékréasïô
récréative rékréativ
recréer r^kréé
récréer rékréé
récrier rékriïé
récrimination rékriminasïô
récriminer rékriminé
récrire rékrir
recroquevillé r^krokviïé
recroquevillée r^krokviïé
recru r^kry
recrudescence r^krydésâs
recrue r^kry
recrutement r^krytmâ
recruter r^kryté
recruteur r^kryter
recta r%kta
rectangle r%ktâgl^
rectangulaire r%ktâgyl%r
recteur r%kter
rectifiable r%ktifïabl^
rectificatif r%ktifikatif
rectification r%ktifikasïô
rectificative r%ktifikativ
rectifier r%ktifïé
rectiligne r%ktiliN
rectitude r%ktityd
recto r%kto
rectorat r%ktora
rectum r%ktom
reçu r^sy
reçue r^sy
recueil r^keï
recueillement r^keïmâ
recueillir r^keïir
recuire r^k%ir
recul r^kyl
reculade r^kylad
reculé r^kylé
reculée r^kylé
reculer r^kylé
reculons r^kylô
récupérable rékypérabl^
récupération rékypérasïô
récupérer rékypéré
récurage rékyraj
récurer rékyré
récusable rékyzabl^
récusation rékyzasïô
récuser rékyzé
recyclage r^siklaj
rédacteur rédakter
rédaction rédaksïô
rédactionnel rédaksïon%l
rédactionnelle rédaksïon%l
rédactrice rédaktris
reddition r%disïô
redemander rd^mâdé
rédempteur rédâpter
rédemption rédâpsïô
rédemptrice rédâptris
redescendre r^désâdr^
redescente r^désât
redevable r^d^vabl^
redevance r^d^vâs
redevenir r^dv^nir
redhibitoire rédibit!ar
rédiger rédijé
redingote r^dêgot
redire r^dir
redistribuer r^distrib%é
redistribution r^distribysïô
redite r^dit
redondance r^dôdâs
redondant r^dôdâ
redondante r^dôdât
redonner r^doné
redoublant r^dublâ
redoublante r^dublât
redoublé r^dublé
redoublée r^dublé
redoublement r^dubl^mâ
redoubler r^dublé
redoutable r^dutabl^
redouter r^duté
redresse rdr%s
redressement r^dr%smâ
redresser r^drésé
redresseur r^dr%ser
réductible rédyktibl^
réduction rédyksïô
réduire réd%ir
réduit réd%i
réduite réd%it
réécrire réékrir
rééditer réédité
réédition réédisïô
rééducation réédykasïô
rééduquer réédyké
réel ré%l
réélection réél%ksïô
rééligible réélijibl^
réélire réélir
réelle ré%l
réellement ré%lmâ
réemploi réâpl!a
réemployer réâpl!aïé
réentendre réâtâdr^
réévaluation rééval%asïô
réévaluer rééval%é
réexaminer ré%gzaminé
réexpédier ré%kspédïé
réexpédition ré%kspédisïô
refaire r^f%r
réfection réf%ksïô
réfectoire réf%kt!ar
référé référé
référence référâs
référendaire référâd%r
referendum référêdom
référendum référêdom
référer référé
refermer r^f%rmé
refiler r^filé
réfléchi réflé/i
réfléchie réflé/i
réfléchir réflé/ir
réfléchissant réflé/isâ
réfléchissante réflé/isât
réflecteur réfl%kter
reflet r^fl%
refléter r^flété
refleurir r^flerir
reflex réfl%ks
réflexe réfl%ks^
réflexion réfl%ksïô
refluer r^flyé
reflux r^fly
refondre r^fôdr^
refonte r^fôt
réformable réformabl^
réformateur réformater
réformatrice réformatris
réforme réform^
réformé réformé
réformée réformé
reformer r^formé
réformer réformé
réformisme réformism^
réformiste réformist^
refoulé r^fulé
refoulée r^fulé
refoulement r^fulmâ
refouler r^fulé
réfractaire réfrakt%r
réfracter réfrakté
réfraction réfraksïô
refrain r^frê
refréner r^fréné
réfrigérant réfrijérâ
réfrigérante réfrijérât
réfrigérateur réfrijérater
réfrigération réfrijérasïô
réfrigérer réfrijéré
réfringent réfrêjâ
réfringente réfrêjât
refroidir r^fr!adir
refroidissement r^fr!adismâ
refuge r^fyj
réfugié réfyjïé
réfugiée réfyjïé
réfugier réfyjïé
refus r^fy
refuser r^fyzé
réfutation réfytasïô
réfuter réfyté
regagner r^gaNé
regain r^gê
régal régal
régalade régalad
régaler régalé
regard r^gar
regardant r^gardâ
regardante r^gardât
regarder r^gardé
régates régat
régence réjâs
régénérateur réjénérater
régénération réjénérasïô
régénératrice réjénératris
régénérer réjénéré
régent réjâ
régente réjât
régenter réjâté
régicide réjisid
régie réji
regimber r^jêbé
régime réjim
régiment réjimâ
région réjïô
régional réjïonal
régionale réjïonal
régionalisation réjïonalizasïô
régionalisme réjïonalism^
régionaliste réjïonalist^
régionaux réjïono
régir réjir
régisseur réjiser
registre r^jistr^
réglable réglabl^
réglage réglaj
règle r%gl^
réglé réglé
réglée réglé
règlement r%gl^mâ
réglementaire régl^mât%r
réglementairement régl^mât%rmâ
réglementation régl^mâtasïô
réglementer régl^mâté
régler réglé
règles r%gl^
réglisse réglis
régnant réNâ
régnante réNât
règne r%N
régner réNé
regonfler r^gôflé
regorger r^gorjé
régresser régrésé
régressif régrésif
régression régrésïô
régressive régrésiv
regret r^gr%
regrettable r^gr%tabl^
regretter r^grété
regroupement r^grupmâ
regrouper r^grupé
régularisation régylarizasïô
régulariser régylarizé
régularité régylarité
régulateur régylater
régulation régylasïô
régulatrice régylatris
régulier régylïé
régulière régylï%r
régulièrement régylï%rmâ
régurgitation régyrjitasïô
régurgiter régyrjité
réhabilitation réabilitasïô
réhabiliter réabilité
réhabituer réabit%é
rehausser r^osé
rehaut r^o
reichstag raï/stag
réimpression réêpr%sïô
rein rê
réincarnation réêkarnasïô
réincarner réêkarné
reine r%n
reine-claude r%nklod
reine-marguerite r%nmarg^rit
reinette r%n%t
réinstallation réêstalasïô
réinstaller réêstalé
réintégration réêtégrasïô
réintégrer réêtégré
réintroduction réêtrodyksïô
réintroduire réêtrod%ir
réitération réitérasïô
réitérer réitéré
reître r%tr^
rejaillir r^jaïir
rejaillissement r^jaïismâ
rejet r^j%
rejeter rj^té
rejeton rj^tô
rejoindre r^j!êdr^
réjouir réj!ir
réjouissance réj!isâs
réjouissant réj!isâ
réjouissante réj!isât
relâche r^la/
relâché r^la/é
relâchée r^la/é
relâchement r^la/mâ
relâcher r^la/é
relais r^l%
relance r^lâs
relancer r^lâsé
relaps r^laps
relapse r^laps^
relater r^laté
relatif r^latif
relation r^lasïô
relative r^lativ
relativement r^lativmâ
relativité r^lativité
relaxation r^laksasïô
relaxer r^laksé
relayer r^léïé
relecture r^l%ktyr
relégation r^légasïô
reléguer r^légé
relent r^lâ
relevé rl^vé
relève r^l%v
relèvement r^l%vmâ
relever rl^vé
releveur rl^ver
releveuse rl^vEz
relief r^lï%f
reliefs r^lï%f
relier r^lïé
relieur r^lïer
relieuse r^lïEz
religieuse r^lijïEz
religieusement r^lijïEzmâ
religieux r^lijïE
religion r^lijïô
religiosité r^lijïozité
reliquaire r^lik%r
reliquat r^lika
relique r^lik
relire r^lir
reliure r^lïyr
reloger r^lojé
reluire r^l%ir
reluisant r^l%izâ
reluisante r^l%izât
reluquer r^lyké
remâcher r^ma/é
remailler r^maïé
remake rim%k
rémanent rémanâ
rémanente rémanât
remaniement r^manimâ
remanier r^manïé
remariage r^marïaj
remarier r^marïé
remarquable r^markabl^
remarquablement r^markabl^mâ
remarque r^mark
remarquer r^marké
remballage râbalaj
remballer râbalé
rembarquement râbark^mâ
rembarquer râbarké
rembarrer râbaré
remblai râbl%
remblayer râbléïé
rembourrage râburaj
rembourrer râburé
remboursable râbursabl^
remboursement râburs^mâ
rembourser râbursé
rembrunir râbrynir
remède r^m%d
remédier r^médïé
remembrement r^mâbr^mâ
remémorer r^mémoré
remerciement r^m%rsimâ
remercier r^m%rsïé
remettre r^m%tr^
rémige rémij
remilitarisation r^militarizasïô
remilitariser r^militarizé
réminiscence réminisâs
remise r^miz
remiser r^mizé
rémission rémisïô
remmaillage râmaïaj
remmailler râmaïé
remmailleuse râmaïEz
remontage r^môtaj
remontant r^môtâ
remontante r^môtât
remontée r^môté
remonte-pente r^môtpât
remonter r^môté
remontoir r^môt!ar
remontrance r^môtrâs
remontrer r^môtré
remords r^mor
remorquage r^morkaj
remorque r^mork^
remorquer r^morké
remorqueur r^morker
rémoulade rémulad
rémouleur rémuler
remous r^mu
rempaillage râpaïaj
rempailler râpaïé
rempailleur râpaïer
rempailleuse râpaïEz
rempart râpar
rempiler râpilé
remplaçable râplasabl^
remplaçant râplasâ
remplaçante râplasât
remplacement râplasmâ
remplacer râplasé
rempli râpli
remplie râpli
remplir râplir
remplissage râplisaj
remploi râpl!a
remplumer râplymé
remporter râporté
remuant r^m%â
remuante r^m%ât
remue-ménage r^myménaj
remuement r^mymâ
remuer r^m%é
remugle r^mygl^
rémunérateur rémynérater
rémunération rémynérasïô
rémunératrice rémynératris
rémunérer rémynéré
renâcler r^naklé
renaissance r^n%sâs
renaissant r^n%sâ
renaissante r^n%sât
renaître r^n%tr^
rénal rénal
rénale rénal
renard r^nar
renarde r^nard^
renardeau r^nardo
rénaux réno
rencard râkar
renchérir râ/érir
renchérissement râ/érismâ
rencontre râkôtr^
rencontrer râkôtré
rendement râdmâ
rendez-vous râdévu
rendormir râdormir
rendre râdr^
rendu râdy
rendue râdy
rêne r%n
renégat r^néga
renégate r^négat
renfermé râf%rmé
renfermée râf%rmé
renfermer râf%rmé
renflé râflé
renflée râflé
renflement râfl^mâ
renfler râflé
renflouage râfluaj
renflouement râflumâ
renflouer râflué
renfoncement râfôsmâ
renforcement râfors^mâ
renforcer râforsé
renfort râfor
renfrogner râfroNé
rengager râgajé
rengaine râg%n
rengainer râgéné
reniement r^nimâ
renier r^nïé
reniflement r^nifl^mâ
renifler r^niflé
renne r%n
renom r^nô
renommé r^nomé
renommée r^nomé
renoncement r^nôsmâ
renoncer r^nôsé
renonciation r^nôsïasïô
renoncule r^nôkyl
renouer r^n!é
renouveau r^nuvo
renouvelable r^nuvlabl^
renouveler r^nuvlé
renouvellement r^nuv%lmâ
rénovateur rénovater
rénovation rénovasïô
rénovatrice rénovatris
rénover rénové
renseignement râs%Nmâ
renseigner râséNé
rentabiliser râtabilizé
rentabilité râtabilité
rentable râtabl^
rente rât
rentier râtïé
rentière râtï%r
rentrant râtrâ
rentrante râtrât
rentrée râtré
rentrer râtré
renversant râv%rsâ
renversante râv%rsât
renverse râv%rs^
renversement râv%rs^mâ
renverser râv%rsé
renvoi râv!a
renvoyer râv!aïé
réoccupation réokypasïô
réoccuper réokypé
réorganisation réorganizasïô
réorganiser réorganizé
réouverture réuv%rtyr
repaire r^p%r
repaître r^p%tr^
répandre répâdr^
répandu répâdy
répandue répâdy
réparable réparabl^
reparaître r^par%tr^
réparateur réparater
réparation réparasïô
réparatrice réparatris
réparer réparé
reparler r^parlé
repartie r^parti
repartir r^partir
répartir répartir
répartition répartisïô
repas r^pa
repassage r^pasaj
repasser r^pasé
repasseuse r^pasEz
repêchage r^p%/aj
repêcher r^pé/é
repeindre r^pêdr^
repenser r^pâsé
repentant r^pâtâ
repentante r^pâtât
repenti r^pâti
repentie r^pâti
repentir r^pâtir
repérage r^péraj
répercussion rép%rkysïô
répercuter rép%rkyté
repère r^p%r
repérer r^péré
répertoire rép%rt!ar
répertorier rép%rtorïé
répéter répété
répétiteur répétiter
répétition répétisïô
répétitrice répétitris
repeuplement r^pepl^mâ
repeupler r^peplé
repiquage r^pikaj
repiquer r^piké
répit répi
replacer r^plasé
replanter r^plâté
replâtrage r^platraj
replâtrer r^platré
replet r^pl%
replète r^pl%t
repli r^pli
replier r^pliïé
réplique réplik
répliquer répliké
replonger r^plôjé
répondant répôdâ
répondante répôdât
répondre répôdr^
répons répô
réponse répôs
report r^por
reportage r^portaj
reporter r^port%r
reporter r^porté
repos r^po
reposant r^pozâ
reposante r^pozât
reposé r^pozé
reposée r^pozé
reposer r^pozé
reposoir r^poz!ar
repoussant r^pusâ
repoussante r^pusât
repoussé r^pusé
repousser r^pusé
repoussoir r^pus!ar
répréhensible répréâsibl^
reprendre r^prâdr^
représailles r^prézaï
